parcelid,lotsizesquarefeet,calculatedfinishedsquarefeet,landtaxvaluedollarcnt,structuretaxvaluedollarcnt,bedroomcnt,bathroomcnt,yearbuilt,regionidzip,garagecarcnt,poolcnt,buildingclasstypeid
11678802,6227.0,1916.0,6455047.0,1024610.0,1.0,3.0,1988.0,4,0.0,0.0,0.0
12022457,16810.0,3632.0,4535600.0,526156.0,3.0,3.0,1961.0,15,0.0,1.0,0.0
12034968,54784.0,5582.0,5600000.0,1700000.0,4.0,4.0,1924.0,31,0.0,0.0,0.0
12133447,31720.0,10455.0,4600000.0,3100000.0,7.0,8.0,2012.0,46,0.0,1.0,0.0
13889692,6400.0,3565.0,4800000.0,1500000.0,4.0,5.5,1976.0,10,2.0,0.0,0.0
13895526,8800.0,4271.0,13502601.0,1128839.0,4.0,5.5,2010.0,8,2.0,0.0,0.0
14324131,26167.0,8437.0,5605120.0,1650148.0,5.0,6.0,2000.0,11,4.0,1.0,0.0
14324321,17726.0,9187.0,10189942.0,3060058.0,6.0,8.5,2001.0,11,12.0,1.0,0.0
11682831,23900.0,5262.0,9667714.0,3851253.0,6.0,6.0,1995.0,4,0.0,0.0,0.0
11669611,145563.0,8932.0,10288994.0,7103454.0,5.0,6.0,1925.0,3,0.0,1.0,0.0
11638647,45121.0,6766.0,9868306.0,5839385.0,5.0,8.0,1927.0,1,0.0,1.0,0.0
11638862,18128.0,6780.0,4963324.0,1666545.0,5.0,6.0,1987.0,1,0.0,0.0,0.0
11640151,33677.0,5357.0,8136000.0,2034000.0,4.0,5.0,1951.0,1,0.0,1.0,0.0
11645104,29484.0,11650.0,14924068.0,7462033.0,8.0,7.0,1937.0,2,0.0,1.0,0.0
11645226,33868.0,5053.0,4426415.0,1372631.0,7.0,6.0,1936.0,2,0.0,1.0,0.0
11649047,81000.0,8770.0,6430000.0,2300000.0,5.0,7.0,1988.0,2,0.0,1.0,0.0
11655222,89808.0,9516.0,5136704.0,1759740.0,7.0,9.0,1978.0,1,0.0,1.0,0.0
11656293,42552.0,6093.0,4176113.0,2134616.0,4.0,5.0,1972.0,1,0.0,1.0,0.0
11660103,32387.0,2872.0,7069813.0,614766.0,4.0,4.0,1938.0,18,0.0,1.0,0.0
11669965,29813.0,14965.0,4762186.0,2197259.0,7.0,14.0,1992.0,3,0.0,1.0,0.0
11682695,8702.0,3366.0,14135340.0,1248545.0,4.0,5.0,1967.0,4,0.0,1.0,0.0
11983540,33709.0,8337.0,4639242.0,1275787.0,7.0,7.0,1927.0,28,0.0,1.0,0.0
12689222,103496.0,4889.0,5978711.0,1368452.0,6.0,6.0,1966.0,26,0.0,1.0,0.0
12969303,558068.0,2544.0,7547852.0,101998.0,2.0,3.0,1973.0,30,0.0,0.0,0.0
13892584,3825.0,3947.0,4923591.0,1103368.0,4.0,3.5,2008.0,19,2.0,0.0,0.0
14297005,17000.0,8424.0,4341115.0,1283966.0,4.0,4.5,1989.0,6,4.0,1.0,0.0
14324714,18000.0,9408.0,4061482.0,1537668.0,5.0,8.5,1993.0,11,9.0,0.0,0.0
14403658,9252.0,6548.0,10817754.0,2543290.0,4.0,5.5,2011.0,8,2.0,1.0,0.0
14428365,3750.0,4997.0,5075116.0,1520997.0,5.0,6.5,2006.0,22,2.0,1.0,0.0
11661390,17469.0,8065.0,4349827.0,3222093.0,5.0,7.0,2000.0,3,0.0,1.0,0.0
11639795,38206.0,10311.0,10740319.0,3222093.0,4.0,9.0,2008.0,1,0.0,1.0,0.0
14329175,21273.0,7407.0,4902032.0,2046683.0,5.0,5.5,2007.0,11,5.0,1.0,0.0
17292681,583854.0,13017.0,6793066.0,3672948.0,6.0,9.0,2010.0,12,2.0,1.0,0.0
11500804,11400.0,5406.0,4755600.0,1902200.0,3.0,4.0,2002.0,21,0.0,1.0,0.0
11594698,8633.0,2313.0,5123053.0,1198793.0,1.0,3.0,1961.0,27,0.0,1.0,0.0
11638986,15293.0,5901.0,4157941.0,1642378.0,5.0,6.0,1929.0,1,0.0,1.0,0.0
11639531,15253.0,6190.0,4175083.0,3073832.0,4.0,9.0,2004.0,1,0.0,0.0,0.0
11641869,52683.0,21929.0,10647065.0,5915035.0,8.0,11.0,2002.0,2,0.0,1.0,0.0
11647032,33973.0,4938.0,4200000.0,1470000.0,6.0,7.0,1951.0,18,0.0,1.0,0.0
11648742,51053.0,18023.0,7888976.0,18434550.0,6.0,10.0,2010.0,2,0.0,1.0,0.0
11649147,55791.0,7942.0,7518222.0,2362868.0,5.0,6.0,1951.0,2,0.0,0.0,0.0
11650935,14153.0,9209.0,4530520.0,799503.0,5.0,7.0,2001.0,2,0.0,1.0,0.0
11660557,20470.0,4263.0,5223423.0,2041031.0,5.0,5.0,1940.0,18,0.0,0.0,0.0
11661270,23752.0,3942.0,6119880.0,1274975.0,5.0,5.0,1955.0,3,0.0,1.0,0.0
11662915,8902.0,4467.0,4793906.0,1019980.0,5.0,5.0,2010.0,3,0.0,1.0,0.0
11669759,21776.0,8132.0,6236128.0,2284594.0,6.0,7.0,2011.0,3,0.0,1.0,0.0
11676366,19707.0,4995.0,4510932.0,859224.0,6.0,5.0,1965.0,3,0.0,1.0,0.0
11680195,66805.0,9130.0,6500000.0,4950000.0,8.0,8.0,1983.0,4,0.0,1.0,0.0
11682903,8157.0,4421.0,8528039.0,1066004.0,3.0,4.0,1988.0,4,0.0,0.0,0.0
11684081,18447.0,4370.0,9278489.0,1632956.0,4.0,4.0,1989.0,4,0.0,0.0,0.0
11684287,41888.0,2586.0,14300000.0,1000000.0,2.0,3.0,1955.0,4,0.0,0.0,0.0
11687694,45175.0,2175.0,6612938.0,2505682.0,3.0,2.0,1952.0,4,0.0,0.0,0.0
12035354,39242.0,8184.0,5686589.0,1536916.0,4.0,6.0,1929.0,31,0.0,1.0,0.0
13894056,5830.0,7341.0,5608386.0,2279831.0,3.0,4.5,2012.0,7,3.0,1.0,0.0
14419305,10140.0,4905.0,8942975.0,1642847.0,5.0,5.0,1953.0,8,2.0,0.0,0.0
11667991,29275.0,10921.0,5185991.0,5357430.0,6.0,8.0,1992.0,3,0.0,1.0,0.0
14329198,25011.0,6974.0,6414730.0,1974200.0,4.0,4.5,2007.0,11,4.0,1.0,0.0
11508048,3329.0,4953.0,4153948.0,2058889.0,3.0,5.0,2005.0,21,0.0,1.0,0.0
11567738,15921.0,4254.0,4024000.0,1176000.0,5.0,6.0,1938.0,18,0.0,1.0,0.0
11638772,22914.0,11770.0,5370159.0,2148062.0,9.0,10.0,1922.0,1,0.0,1.0,0.0
11641649,158486.0,6030.0,4603873.0,1150964.0,4.0,6.0,1980.0,1,0.0,1.0,0.0
11641817,48727.0,7218.0,8743327.0,1639371.0,4.0,7.0,1929.0,2,0.0,1.0,0.0
11641863,93893.0,9843.0,10715830.0,2277346.0,8.0,9.0,1938.0,2,0.0,1.0,0.0
11645129,52088.0,20866.0,4802592.0,7957787.0,6.0,15.0,1936.0,2,0.0,1.0,0.0
11648528,177618.0,12551.0,4996494.0,4386582.0,4.0,7.0,2001.0,2,0.0,1.0,0.0
11658646,33243.0,9682.0,4921308.0,1963733.0,5.0,6.0,1938.0,18,0.0,1.0,0.0
11660059,28152.0,7958.0,4764358.0,1233107.0,5.0,6.0,2004.0,18,0.0,1.0,0.0
11660082,19775.0,3785.0,4869700.0,1895300.0,4.0,4.0,1922.0,18,0.0,1.0,0.0
11663177,37565.0,9828.0,6018139.0,1504531.0,5.0,7.0,1934.0,3,0.0,1.0,0.0
11672505,309946.0,3943.0,11593700.0,2016300.0,3.0,7.0,1953.0,18,0.0,1.0,0.0
11682774,10576.0,3640.0,18600000.0,1400000.0,5.0,4.0,1968.0,4,0.0,0.0,0.0
11683610,9772.0,4663.0,5003104.0,748281.0,6.0,6.0,1955.0,4,0.0,0.0,0.0
11688877,26423.0,3054.0,5589419.0,2612757.0,3.0,4.0,1957.0,4,0.0,1.0,0.0
13889342,4590.0,2570.0,4627547.0,100068.0,4.0,2.5,1920.0,10,2.0,0.0,0.0
13889918,3280.0,3702.0,9512860.0,965081.0,3.0,3.5,1999.0,10,2.0,0.0,0.0
13890922,4003.0,3410.0,5432000.0,340000.0,4.0,4.0,1968.0,9,2.0,1.0,0.0
13893381,5399.0,4259.0,5415000.0,600000.0,4.0,4.0,1968.0,6,2.0,0.0,0.0
13894579,17088.0,9103.0,7525052.0,2066362.0,5.0,6.5,1995.0,8,5.0,1.0,0.0
13895606,11240.0,7487.0,8680291.0,2321697.0,4.0,5.5,2000.0,8,2.0,1.0,0.0
14403622,5925.0,2951.0,5427281.0,843335.0,2.0,3.5,1997.0,8,2.0,0.0,0.0
14421178,5705.0,2216.0,5288420.0,651580.0,3.0,3.5,1995.0,8,1.0,0.0,0.0
11641888,25017.0,7677.0,5330024.0,4050817.0,3.0,5.0,1973.0,1,0.0,1.0,0.0
11636163,17604.0,5810.0,5222297.0,1305574.0,4.0,5.0,1937.0,1,0.0,1.0,0.0
11639679,29218.0,5669.0,4713209.0,2049221.0,4.0,5.0,1942.0,1,0.0,1.0,0.0
11640024,71720.0,27470.0,9950375.0,11762676.0,4.0,13.0,1995.0,1,0.0,1.0,0.0
11641673,25914.0,8569.0,5748065.0,5748065.0,5.0,7.0,2006.0,1,0.0,1.0,0.0
11645298,36020.0,9951.0,4225396.0,2019152.0,7.0,9.0,1929.0,2,0.0,1.0,0.0
13894380,7980.0,4938.0,5225514.0,522551.0,3.0,3.5,1994.0,7,2.0,0.0,0.0
14276357,9000.0,9244.0,15899515.0,2613477.0,4.0,6.5,2009.0,9,5.0,1.0,0.0
14296419,13800.0,7676.0,4408292.0,952708.0,5.0,6.5,1977.0,6,3.0,0.0,0.0
14324502,14000.0,6828.0,9924495.0,1046625.0,5.0,5.0,2000.0,7,3.0,1.0,0.0
13888867,2100.0,2184.0,4221252.0,488668.0,3.0,3.5,1998.0,10,2.0,0.0,0.0
12020787,10378.0,5000.0,4717071.0,1092654.0,4.0,6.0,2008.0,15,0.0,1.0,0.0
11688815,18430.0,4254.0,14492066.0,362299.0,1.0,4.0,1953.0,4,0.0,0.0,0.0
10737175,49574.0,9654.0,4740000.0,3160000.0,7.0,8.0,2014.0,0,0.0,1.0,0.0
11580995,14626.0,6054.0,4127686.0,2215508.0,4.0,5.0,2000.0,27,0.0,0.0,0.0
11620586,84768.0,6552.0,6895785.0,1567219.0,4.0,6.0,1989.0,13,0.0,1.0,0.0
11636502,15717.0,7448.0,6779200.0,1866800.0,5.0,7.0,2005.0,1,0.0,1.0,0.0
11639634,29363.0,9663.0,8360822.0,2376563.0,4.0,6.0,1987.0,1,0.0,1.0,0.0
11642356,39492.0,15416.0,15300825.0,2338814.0,7.0,12.0,2007.0,13,0.0,1.0,0.0
11654655,19158.0,5286.0,4096793.0,1114771.0,5.0,6.0,1948.0,1,0.0,1.0,0.0
11661771,130441.0,7942.0,4058149.0,1800781.0,5.0,5.0,1923.0,3,0.0,1.0,0.0
11662995,30562.0,7214.0,7139860.0,1529970.0,6.0,8.0,1962.0,3,0.0,1.0,0.0
11667391,91108.0,4953.0,7000000.0,1726000.0,6.0,6.0,1940.0,3,0.0,0.0,0.0
11684183,6214.0,3184.0,4569510.0,1142377.0,3.0,4.0,1971.0,4,0.0,0.0,0.0
11888741,30398.0,5604.0,4858200.0,1640800.0,4.0,3.0,1929.0,14,0.0,1.0,0.0
12022516,10580.0,3821.0,7838271.0,1045102.0,4.0,5.0,1962.0,15,0.0,1.0,0.0
12528131,3755.0,4823.0,4457056.0,2049221.0,5.0,5.0,1967.0,37,0.0,0.0,0.0
12702636,117977.0,5820.0,4589910.0,1733966.0,4.0,6.0,1954.0,26,0.0,1.0,0.0
13894558,5250.0,3956.0,4549844.0,317199.0,5.0,3.0,1953.0,8,2.0,0.0,0.0
13894865,6625.0,5114.0,4075902.0,2508246.0,5.0,6.0,2008.0,8,4.0,0.0,0.0
14276235,4725.0,3800.0,5263126.0,730874.0,3.0,3.5,1999.0,9,2.0,0.0,0.0
14403379,19950.0,4842.0,4756773.0,1031613.0,2.0,4.5,2005.0,8,2.0,1.0,0.0
13893686,5006.0,4716.0,4164305.0,981773.0,5.0,4.5,2001.0,7,2.0,0.0,0.0
11621375,33027.0,7521.0,4082868.0,5431352.0,1.0,7.0,2013.0,13,0.0,0.0,0.0
11645346,73354.0,15727.0,10819949.0,9594044.0,9.0,13.0,1931.0,2,0.0,1.0,0.0
11654955,100835.0,17831.0,20467259.0,4548526.0,5.0,10.0,2003.0,1,0.0,1.0,0.0
11655008,88223.0,9041.0,6895785.0,2569014.0,4.0,6.0,1993.0,1,0.0,0.0,0.0
11656137,32155.0,5128.0,4477220.0,1012704.0,4.0,5.0,1965.0,1,0.0,1.0,0.0
11656183,19372.0,3783.0,6685584.0,4687593.0,4.0,6.0,1963.0,1,0.0,1.0,0.0
11658443,18390.0,4814.0,4117800.0,737510.0,5.0,6.0,1979.0,18,0.0,1.0,0.0
11661182,17250.0,8078.0,7139860.0,2666737.0,5.0,7.0,2007.0,3,0.0,1.0,0.0
11663111,13576.0,7246.0,4639242.0,2504275.0,6.0,7.0,2004.0,3,0.0,1.0,0.0
11665583,68557.0,7090.0,6600000.0,1000000.0,4.0,7.0,2000.0,3,0.0,1.0,0.0
11688796,18759.0,7153.0,11067522.0,1229746.0,6.0,8.0,1998.0,4,0.0,1.0,0.0
11690312,96540.0,3070.0,12239760.0,3059940.0,3.0,3.0,1953.0,4,0.0,0.0,0.0
13891316,2650.0,2293.0,5379206.0,717227.0,5.0,3.0,1985.0,19,2.0,0.0,0.0
13893147,11200.0,4959.0,6280718.0,1879122.0,4.0,5.0,2012.0,7,2.0,1.0,0.0
13894682,3840.0,4815.0,6883362.0,1208500.0,3.0,4.0,1996.0,8,3.0,0.0,0.0
14088339,5880.0,4026.0,4613947.0,509106.0,5.0,3.5,2005.0,35,2.0,1.0,0.0
14324168,24742.0,12400.0,5996865.0,4577760.0,6.0,8.0,1999.0,11,10.0,1.0,0.0
14324358,31781.0,27100.0,4781316.0,11423615.0,9.0,14.5,2009.0,11,20.0,1.0,0.0
11636521,14981.0,5842.0,4278079.0,964070.0,7.0,7.0,1928.0,1,0.0,1.0,0.0
11507099,4530.0,2027.0,10099854.0,331643.0,3.0,2.0,1938.0,21,0.0,0.0,0.0
11638592,28063.0,6248.0,5314247.0,175676.0,3.0,6.0,1955.0,1,0.0,0.0,0.0
11641905,57300.0,8783.0,5777425.0,2084358.0,9.0,6.0,1938.0,2,0.0,1.0,0.0
11645156,68651.0,18316.0,11830073.0,7098041.0,8.0,13.0,2002.0,2,0.0,1.0,0.0
11656460,25260.0,7209.0,4672464.0,2127767.0,2.0,8.0,1968.0,1,0.0,1.0,0.0
11660662,19735.0,9058.0,6266485.0,2053044.0,6.0,9.0,2003.0,18,0.0,1.0,0.0
11660785,18960.0,4560.0,4598000.0,866000.0,4.0,4.0,1941.0,18,0.0,1.0,0.0
11668061,34279.0,7434.0,4022222.0,2366012.0,7.0,7.0,1996.0,3,0.0,1.0,0.0
11679229,8598.0,5131.0,7733029.0,1989222.0,4.0,6.0,1978.0,4,0.0,0.0,0.0
11679252,11137.0,3764.0,4859005.0,684821.0,1.0,1.0,1927.0,4,0.0,0.0,0.0
11679434,22473.0,3723.0,7286106.0,1821525.0,2.0,3.0,1992.0,4,0.0,1.0,0.0
11682755,29805.0,6696.0,24843158.0,2300472.0,3.0,6.0,1927.0,4,0.0,1.0,0.0
11690442,53810.0,2831.0,4561299.0,441404.0,4.0,3.0,1964.0,4,0.0,0.0,0.0
12021632,8561.0,4032.0,4254744.0,1019980.0,3.0,4.0,1964.0,15,0.0,0.0,0.0
12022976,43536.0,4630.0,4027618.0,805522.0,4.0,6.0,1990.0,15,0.0,1.0,0.0
13893531,12737.0,6617.0,5101483.0,2040227.0,5.0,5.5,2011.0,6,3.0,0.0,0.0
13893669,8398.0,7981.0,5219252.0,2503285.0,4.0,4.5,2005.0,7,2.0,0.0,0.0
13894337,11440.0,4511.0,4393216.0,947566.0,3.0,3.5,2008.0,7,2.0,0.0,0.0
13895258,6050.0,3149.0,9036921.0,746330.0,4.0,4.5,2012.0,8,2.0,0.0,0.0
13896867,19513.0,6686.0,4229006.0,2635911.0,5.0,6.0,2009.0,8,2.0,0.0,0.0
14427703,18720.0,3819.0,7216972.0,577228.0,4.0,4.5,1992.0,22,2.0,1.0,0.0
14329212,13678.0,7649.0,4261084.0,2248575.0,4.0,6.0,2008.0,11,3.0,1.0,0.0
11636221,40827.0,3711.0,4065519.0,2100515.0,4.0,4.0,1949.0,1,0.0,1.0,0.0
11638424,29419.0,11397.0,6885369.0,2950872.0,7.0,11.0,1988.0,1,0.0,1.0,0.0
11638900,18684.0,4506.0,4041393.0,159217.0,5.0,6.0,1925.0,1,0.0,1.0,0.0
11639936,32901.0,15408.0,10032967.0,4188669.0,5.0,8.0,2010.0,1,0.0,1.0,0.0
11639959,20942.0,4969.0,7462033.0,1385806.0,6.0,6.0,1926.0,1,0.0,1.0,0.0
11647883,401702.0,9538.0,6500000.0,2050000.0,5.0,5.0,1983.0,18,0.0,0.0,0.0
11647906,31762.0,7724.0,4079920.0,1376973.0,6.0,7.0,1937.0,18,0.0,1.0,0.0
11648771,43866.0,6399.0,4065519.0,2088016.0,5.0,6.0,1954.0,2,0.0,1.0,0.0
11656829,10610.0,4127.0,5635358.0,1536916.0,4.0,6.0,1953.0,15,0.0,1.0,0.0
11659972,15635.0,6689.0,4508287.0,2561526.0,5.0,5.0,2005.0,18,0.0,1.0,0.0
11661115,21683.0,7134.0,4251525.0,1062875.0,4.0,6.0,1924.0,27,0.0,0.0,0.0
11670003,18936.0,7466.0,8158600.0,1568400.0,7.0,8.0,2005.0,3,0.0,1.0,0.0
11670049,30803.0,5804.0,4050817.0,2505111.0,4.0,6.0,2008.0,18,0.0,1.0,0.0
11690337,114691.0,2027.0,11598110.0,289948.0,4.0,3.0,1955.0,4,0.0,1.0,0.0
11691804,24070.0,9610.0,5264379.0,828101.0,8.0,8.0,1937.0,18,0.0,1.0,0.0
12016264,42045.0,4261.0,5064200.0,1922662.0,5.0,5.0,1972.0,25,0.0,1.0,0.0
12021855,29079.0,6099.0,9733801.0,7684580.0,5.0,7.0,1979.0,15,0.0,1.0,0.0
13890789,7602.0,4081.0,6950202.0,426995.0,6.0,5.0,1957.0,9,2.0,0.0,0.0
13894415,10875.0,5291.0,5416543.0,1658303.0,5.0,6.0,1991.0,8,2.0,1.0,0.0
14324047,24000.0,13694.0,10927527.0,4647799.0,6.0,10.5,2004.0,11,7.0,1.0,0.0
14401872,3188.0,4865.0,5770983.0,1934334.0,4.0,4.5,2002.0,8,3.0,0.0,0.0
14325004,21644.0,7424.0,4491424.0,2853196.0,4.0,7.5,2010.0,11,4.0,1.0,0.0
17292678,277042.0,12213.0,6147663.0,3739828.0,7.0,9.0,2006.0,12,4.0,1.0,0.0
11501141,10797.0,7742.0,4264019.0,1620326.0,5.0,5.0,1991.0,21,0.0,1.0,0.0
11508730,2715.0,4388.0,4118934.0,1260270.0,5.0,4.0,2013.0,21,0.0,0.0,0.0
11509720,2250.0,4294.0,4057776.0,1525408.0,4.0,7.0,2010.0,24,0.0,0.0,0.0
11642245,15401.0,6471.0,5225514.0,365785.0,4.0,4.0,1927.0,13,0.0,1.0,0.0
11645120,30217.0,2705.0,4303364.0,2351481.0,1.0,4.0,1961.0,2,0.0,1.0,0.0
11645219,33610.0,19584.0,19508552.0,11565280.0,6.0,13.0,2001.0,2,0.0,1.0,0.0
11660641,21440.0,9670.0,6338911.0,3257969.0,6.0,6.0,2013.0,18,0.0,1.0,0.0
11669567,6250.0,5505.0,4997902.0,509990.0,5.0,6.0,1955.0,3,0.0,0.0,0.0
11682711,6760.0,2923.0,15300825.0,1639371.0,5.0,6.0,1930.0,4,0.0,0.0,0.0
12032694,26922.0,6432.0,4895904.0,1223976.0,4.0,6.0,1920.0,56,0.0,1.0,0.0
13893265,13068.0,9204.0,4583683.0,1301973.0,3.0,5.0,1996.0,6,4.0,1.0,0.0
13897207,6000.0,2914.0,4057005.0,736901.0,3.0,3.5,2009.0,8,2.0,0.0,0.0
14324753,11715.0,7135.0,6114039.0,2246767.0,5.0,5.5,2004.0,11,9.0,1.0,0.0
11662625,5934.0,5123.0,4300000.0,1160000.0,4.0,6.0,1929.0,27,0.0,0.0,0.0
11644878,37846.0,5991.0,5330024.0,4477220.0,3.0,4.0,2001.0,13,0.0,0.0,0.0
14420138,14026.0,7106.0,7700247.0,5049753.0,3.0,4.5,2011.0,8,2.0,0.0,0.0
11636077,20856.0,6006.0,6405474.0,1601368.0,7.0,6.0,1930.0,47,0.0,1.0,0.0
11639501,24427.0,9645.0,8360822.0,4549270.0,5.0,8.0,2003.0,1,0.0,0.0,0.0
11639593,22167.0,9612.0,7447806.0,1137066.0,5.0,8.0,1997.0,1,0.0,1.0,0.0
11649064,42610.0,6853.0,4598452.0,1045102.0,5.0,5.0,1986.0,2,0.0,1.0,0.0
11660573,21683.0,15635.0,4307002.0,6797866.0,6.0,10.0,2010.0,18,0.0,1.0,0.0
11679292,22968.0,1678.0,8236209.0,747615.0,1.0,2.0,2002.0,4,0.0,0.0,0.0
11679938,8208.0,3355.0,8056183.0,3408265.0,2.0,4.0,1965.0,4,0.0,0.0,0.0
11683640,7861.0,2400.0,11729770.0,509990.0,4.0,4.0,1954.0,4,0.0,0.0,0.0
11684211,16772.0,1170.0,5842732.0,1460680.0,2.0,1.0,1950.0,4,0.0,0.0,0.0
11687687,24631.0,2571.0,7410818.0,687378.0,4.0,3.0,1964.0,4,0.0,1.0,0.0
11689022,10794.0,3563.0,4498973.0,1652774.0,3.0,3.0,1994.0,4,0.0,0.0,0.0
11887752,33875.0,6927.0,4412433.0,1891042.0,6.0,8.0,1912.0,29,0.0,1.0,0.0
12021566,19051.0,4238.0,4939700.0,385900.0,4.0,5.0,1936.0,15,0.0,1.0,0.0
12703530,231271.0,5557.0,4320862.0,1250773.0,6.0,5.0,1954.0,26,0.0,1.0,0.0
13890002,4500.0,4477.0,4992047.0,1183635.0,5.0,5.5,2003.0,10,3.0,0.0,0.0
13894617,8190.0,8984.0,4870108.0,3326545.0,6.0,7.5,1986.0,8,2.0,0.0,0.0
14324777,28900.0,16012.0,5718167.0,3193638.0,6.0,8.5,1995.0,11,7.0,1.0,0.0
14325336,11725.0,5203.0,4421677.0,1269616.0,5.0,6.0,2000.0,11,4.0,1.0,0.0
14430821,19036.0,9249.0,7625825.0,3542431.0,6.0,6.5,2008.0,22,3.0,1.0,0.0
11505777,3493.0,7192.0,5047948.0,5247796.0,5.0,8.0,2013.0,21,0.0,0.0,0.0
11508663,3332.0,4440.0,4398419.0,2867691.0,3.0,7.0,2004.0,21,0.0,0.0,0.0
11636055,24368.0,6989.0,5998797.0,1543736.0,7.0,6.0,1929.0,1,0.0,1.0,0.0
11636585,18001.0,6020.0,5040639.0,1952343.0,5.0,9.0,1993.0,1,0.0,1.0,0.0
11638642,18380.0,8413.0,5850000.0,1850000.0,7.0,7.0,1929.0,1,0.0,1.0,0.0
11639103,17093.0,4915.0,4407279.0,956283.0,3.0,6.0,1931.0,1,0.0,1.0,0.0
11640077,52568.0,6983.0,10199800.0,2549950.0,5.0,7.0,1952.0,1,0.0,1.0,0.0
11640589,44806.0,4960.0,6967352.0,1741838.0,4.0,5.0,1996.0,1,0.0,1.0,0.0
11655240,48976.0,3606.0,5370159.0,1084228.0,4.0,4.0,1949.0,1,0.0,1.0,0.0
11660052,30157.0,12730.0,5907174.0,3453675.0,7.0,9.0,2011.0,18,0.0,1.0,0.0
11660098,29863.0,9349.0,10758412.0,3791059.0,6.0,10.0,2009.0,18,0.0,1.0,0.0
11663170,34337.0,10144.0,8000000.0,4800000.0,7.0,10.0,1942.0,3,0.0,1.0,0.0
11669960,17000.0,6100.0,4604189.0,1184196.0,4.0,6.0,1959.0,3,0.0,1.0,0.0
11682690,9736.0,4694.0,7452944.0,1183005.0,2.0,4.0,1990.0,4,0.0,1.0,0.0
11682897,7926.0,4120.0,6147664.0,922149.0,3.0,5.0,1979.0,4,0.0,0.0,0.0
13888670,4032.0,3541.0,4757503.0,552497.0,2.0,5.0,1972.0,10,0.0,0.0,0.0
13893083,15540.0,5331.0,4372876.0,1318969.0,6.0,6.0,2010.0,7,4.0,0.0,0.0
13895499,9250.0,2183.0,5952602.0,72863.0,4.0,2.5,1923.0,8,1.0,0.0,0.0
13896925,15035.0,5931.0,6439291.0,3060709.0,3.0,6.0,2008.0,8,3.0,0.0,0.0
14324027,24000.0,10181.0,5154296.0,3209540.0,5.0,7.0,1998.0,11,11.0,1.0,0.0
14324732,13365.0,5281.0,4773000.0,1700000.0,5.0,6.5,1998.0,11,2.0,0.0,0.0
14329170,22833.0,6127.0,5067809.0,1575254.0,4.0,4.5,2007.0,11,4.0,1.0,0.0
11507058,3340.0,6000.0,4987531.0,2369076.0,4.0,7.0,2002.0,21,0.0,0.0,0.0
11636348,26251.0,5919.0,4741589.0,1185396.0,6.0,6.0,1927.0,1,0.0,1.0,0.0
11640055,59677.0,6940.0,10660049.0,2665011.0,4.0,7.0,1939.0,1,0.0,1.0,0.0
11641857,82547.0,10076.0,5603684.0,1928146.0,7.0,8.0,1928.0,2,0.0,1.0,0.0
11645268,43253.0,7264.0,7621013.0,1541688.0,5.0,7.0,1929.0,2,0.0,1.0,0.0
11655180,83887.0,7956.0,4302181.0,3687583.0,6.0,8.0,1987.0,1,0.0,1.0,0.0
11655967,32412.0,5292.0,4410333.0,1102583.0,4.0,7.0,1962.0,1,0.0,1.0,0.0
11661265,27523.0,9033.0,8807060.0,4390640.0,5.0,7.0,2007.0,3,0.0,1.0,0.0
11661970,24764.0,2156.0,4316940.0,275536.0,3.0,3.0,1923.0,27,0.0,1.0,0.0
11679963,12590.0,1080.0,5155352.0,1288836.0,2.0,2.0,1952.0,4,0.0,1.0,0.0
11684282,23518.0,2800.0,4207156.0,454824.0,3.0,2.0,1973.0,4,0.0,1.0,0.0
12020521,25074.0,3654.0,4400000.0,1100100.0,3.0,4.0,1948.0,15,0.0,1.0,0.0
13888372,5738.0,5306.0,7007638.0,1403911.0,4.0,5.5,1997.0,10,2.0,0.0,0.0
13894158,5310.0,4651.0,5310432.0,1242939.0,5.0,5.5,2010.0,7,2.0,0.0,0.0
13894204,7930.0,7094.0,8883374.0,1051951.0,4.0,6.0,1998.0,7,2.0,0.0,0.0
14275981,3150.0,3253.0,4389433.0,940591.0,3.0,3.5,2004.0,9,2.0,0.0,0.0
14276373,5382.0,6996.0,8445102.0,1920398.0,4.0,5.5,1991.0,9,2.0,0.0,0.0
14324105,18205.0,9878.0,5549069.0,2886585.0,7.0,7.0,2001.0,11,9.0,1.0,0.0
14324257,23651.0,12963.0,5624436.0,4893059.0,6.0,8.0,2012.0,11,11.0,1.0,0.0
14401914,6800.0,2631.0,6268108.0,734279.0,3.0,4.0,2013.0,8,2.0,0.0,0.0
14421103,5278.0,3140.0,5469321.0,242567.0,4.0,3.0,1965.0,8,2.0,0.0,0.0
14421195,10696.0,1985.0,4166995.0,192205.0,3.0,3.0,1971.0,8,0.0,0.0,0.0
11645389,76071.0,19574.0,25615267.0,6659969.0,8.0,16.0,2005.0,2,0.0,1.0,0.0
11510563,3622.0,4140.0,4513411.0,841483.0,6.0,6.0,2011.0,24,0.0,0.0,0.0
11650913,24758.0,16634.0,5225514.0,4911982.0,8.0,12.0,2009.0,2,0.0,1.0,0.0
11506875,2702.0,4153.0,6219386.0,850426.0,5.0,5.0,2003.0,21,0.0,0.0,0.0
11567733,17803.0,5966.0,4187622.0,694775.0,7.0,7.0,1926.0,18,0.0,1.0,0.0
11638767,24847.0,5392.0,6119880.0,1529970.0,6.0,6.0,1929.0,1,0.0,1.0,0.0
